id_osm,flag
938566657,both
938566659,both
938566661,both
938566663,both
938566664,both
938566665,both
938569025,both
938569026,both
938574342,osm
938574343,both
938574478,both
938574655,both
938574656,both
938574657,both
938574658,osm
938574659,osm
938574660,both
938580383,both
938581373,both
938581649,both
938589750,osm
938594541,both
938598494,both
938598495,both
938598499,both
938598500,both
938598693,both
938598721,both
938599020,both
938599021,both
938599027,both
938599028,both
938599029,both
938599030,both
938599032,both
938599033,both
938599034,both
938599036,both
938599037,both
938601529,both
938602002,both
938602003,both
938602004,both
938603319,both
938603600,both
938604103,both
938604237,both
938604774,both
938605564,both
938618486,osm
938853438,osm
938856495,both
938862487,osm
938862488,osm
938867419,both
938867420,both
938869106,both
938869107,both
938872400,both
938873214,both
938873348,both
938873349,both
938875125,both
938879082,osm
938880519,both
938880520,both
938885815,both
938942322,both
938942323,both
938983460,both
939027975,both
939029748,both
939033125,both
939035165,both
939037267,both
939037268,both
939038653,both
939040059,both
939040060,both
939040061,both
939043265,both
939043266,both
939044240,both
939044242,both
939048090,both
939048091,both
939058935,both
939064536,both
939064538,both
939066523,both
939071114,both
939071116,osm
939071120,both
939071122,both
939072997,osm
939072998,both
939072999,osm
939076110,osm
939076111,osm
939082397,osm
939082398,both
939091420,osm
939091903,osm
939091904,osm
939091906,both
939091908,both
939091912,osm
939091913,both
939091914,osm
939091920,both
939093259,osm
939093260,osm
939093263,osm
939093282,osm
939093283,osm
939093285,osm
939093286,osm
939098034,both
939098036,both
939100389,both
939100391,both
939101383,both
939104121,both
939104122,both
939104123,both
939137470,both
939137473,both
939137474,both
939137478,both
939137479,both
939352457,osm
939353660,both
939353661,both
939368150,both
939368152,both
939370753,osm
939375797,both
939378400,osm
939378401,both
939405657,osm
939405658,both
939407259,both
939407260,osm
939407261,both
939408389,both
939408555,both
939413237,osm
939413239,both
939413240,both
939417571,both
939426848,both
939443817,both
939443818,both
939446080,osm
939446087,osm
939446090,osm
939446091,osm
939452124,both
939455095,both
939455096,both
939456124,both
939459132,both
939459133,osm
939459134,both
939459444,osm
939470722,osm
939472660,both
939473205,osm
939476914,both
939490894,both
939502889,both
939502890,both
939502891,both
939514495,both
939514623,both
939514624,both
939514625,both
939515915,both
939515916,both
939515917,both
939517545,both
939517546,both
939517547,both
939518050,both
939519918,both
939519919,both
939519920,both
939521052,osm
939521053,both
939521054,both
939521055,both
939521056,both
939521445,both
939521584,both
939527049,both
939527050,both
939527051,osm
939527052,both
939528431,osm
939528432,both
939528575,both
939530471,both
939530472,both
939530473,both
939534175,both
939534179,osm
939540907,both
939540908,both
939543226,both
939544355,both
939544357,both
939544358,both
939545233,both
939976558,both
939976559,both
939986947,both
939996687,both
939996688,both
939996689,both
940003879,both
940003880,both
940003881,both
940003882,both
940007912,both
940012730,both
940012731,osm
940012732,both
940012735,both
940012737,both
940013958,both
940015818,both
940015942,osm
940015943,both
940016674,both
940018655,both
940018656,osm
940020251,both
940020667,both
940021775,both
940021777,both
940022734,both
940022735,both
940027109,both
940029364,osm
940029365,both
940029366,osm
940032107,both
940039441,both
940039442,both
940041836,both
940041838,both
940042326,osm
940046847,both
940051850,both
940053148,both
940053149,both
940053243,both
940061084,both
940061086,both
940061087,both
940073346,both
940073347,both
940073348,both
940073349,both
940073350,both
940073693,both
940073694,osm
940074480,both
940074594,both
940075577,osm
940077796,both
940087373,both
940087374,both
940087375,both
940098843,both
940147148,both
940153623,both
940153626,both
940154985,both
940154986,both
940158405,both
940158406,both
940158407,osm
940160505,both
940160507,both
940161558,both
940161559,both
940167469,both
940167470,both
940172208,both
940172209,both
940172361,both
940173466,both
940174859,both
940174860,both
940175555,both
940175568,both
940177075,both
940177076,both
940180220,osm
940180222,both
940183187,both
940183188,both
940183189,both
940184387,both
940184472,both
940185033,both
940186472,osm
940186473,both
940187425,both
940187428,both
940188298,both
940188609,both
940201959,both
940207155,both
940207156,both
940207157,both
940216829,both
940216840,osm
940219477,both
940219478,both
940219479,both
940219481,both
940219483,both
940219485,both
940219490,both
940219491,both
940219492,both
940219493,both
940219494,both
940221276,both
940228396,both
940443667,both
940443668,both
940444838,osm
940444839,both
940445935,osm
940446216,both
940446443,both
940447090,both
940450374,osm
940472586,both
940472587,both
940475868,both
940482221,both
940482222,both
940482226,both
940488220,both
940488221,both
940490024,both
940510203,both
940510204,both
940512514,both
940512518,both
940518725,both
940518727,both
940518728,osm
940518730,both
940519401,both
940522351,both
940522792,both
940522793,both
940523374,both
940523375,both
940523376,both
940523378,both
940524792,both
940525947,osm
940525971,both
940525972,osm
940526501,both
940528679,both
940531863,osm
940537701,both
940537702,both
940537848,both
940538140,both
940538141,osm
940538144,both
940538145,both
940538146,both
940540564,both
940540565,both
940540566,both
940544905,both
940544907,both
940545239,both
940545240,both
940545241,both
940546432,both
940546433,both
940546434,both
940547957,both
940547958,both
940549176,both
940549177,both
940549178,both
940550538,both
940551089,both
940560468,both
940564455,both
940564457,both
940564459,both
940751227,both
940834640,both
940858552,osm
940858555,both
940858556,both
940858557,both
940858558,both
940862054,both
940862056,both
940862057,both
940862063,both
940862067,both
940862068,both
940862069,both
941121722,both
941121725,both
941460961,both
941460962,both
941465798,both
941466578,osm
941469704,both
941471956,both
941471958,both
941473056,both
941473057,both
941474779,both
941475336,both
941475337,both
941477647,both
941477873,both
941477874,both
941478794,both
941484123,both
941484124,both
941485281,both
941487297,both
941487300,both
941487372,both
941487374,both
941489638,both
941492512,both
941492514,both
941493856,both
941493857,both
941494095,both
941494096,both
941494789,both
941494790,both
941494791,both
941495899,both
941495900,both
941495901,both
941495903,both
941495904,osm
941496634,both
941496635,both
941496636,both
941496638,both
941506871,both
941506872,both
941508024,both
941508025,both
941508026,both
941508029,both
941508030,both
941508031,both
941509800,both
941510897,both
941510899,both
941510900,both
941511667,both
941511668,both
941511669,both
941511670,both
941511672,both
941511673,both
941512130,both
941512136,both
941512230,both
941515455,both
941515456,both
941515457,both
941515962,both
941515963,both
941517422,both
941517939,both
941517941,both
941517943,both
941517953,both
941517954,both
941519521,both
941519532,both
941519533,both
941519534,both
941520568,both
941520569,both
941520570,osm
941521399,both
941525819,both
941525820,both
941535202,both
941535204,both
941536958,both
941536959,both
941538649,both
941538921,both
941541612,both
941541615,both
941542659,both
941542660,both
941542661,both
941543590,both
941543591,both
941551537,both
941551687,both
941552057,both
941553432,both
941553434,both
941553854,both
941556018,both
941556019,both
941558406,both
941558407,both
941558408,both
941558410,both
941558458,both
941558608,both
941560484,osm
941567025,both
941567026,both
941567421,osm
941569504,both
941571286,both
941573352,both
941573353,both
941574483,both
941575589,osm
941575757,both
941575848,both
941576803,both
941577670,both
941580891,both
941581417,both
941583202,both
941587343,both
941587346,both
941587347,both
941587348,both
941587349,both
941587350,both
941587351,both
941587855,both
941588345,both
941590727,both
941590728,both
941590729,osm
941590731,both
941590732,both
941590734,both
941591527,both
941591768,osm
941591769,osm
941591770,both
941591771,both
941591774,both
941591777,both
941593155,both
941593157,both
941593158,both
941598339,osm
941598341,osm
941601047,both
941601049,both
941601956,both
941603358,osm
941603359,osm
941605052,both
941605053,both
941605054,both
941605347,both
941605348,both
941605388,both
941605389,both
941608265,both
941608266,both
941621952,both
941621953,both
941642312,both
941826662,both
941833271,both
941836713,both
941836714,both
941838047,both
941838048,both
941842696,both
941842697,both
941845157,both
941845158,both
941845159,both
941845160,both
941845755,both
941845756,both
941845758,osm
941845759,both
941845761,both
941845762,both
941845763,both
941845764,both
941847984,both
941848392,both
941849573,both
941850958,both
941851913,both
941852309,both
941857353,both
941857356,both
941860738,both
941860740,osm
941860741,both
941863772,both
941864108,both
941864109,both
941864110,osm
941866789,both
941866913,both
941866914,both
941868874,both
941869606,both
941871837,both
941875461,both
941875463,both
941880873,both
941881341,both
941885488,both
941885489,osm
941885490,both
941901696,both
941901732,both
941906998,both
941907000,both
941907001,both
941907437,both
941914027,both
941914043,both
941917620,osm
941920213,osm
941927808,osm
941927809,both
941942310,both
941942311,both
941944918,both
941947449,both
941951441,osm
941960154,both
941960449,both
941962671,both
941964741,both
941968711,both
941969867,both
941969868,both
941972651,both
941972716,osm
941972717,osm
941977393,both
941977394,both
941977402,both
941977404,both
941979450,both
941982623,both
942243506,both
942244334,both
942244335,both
942279507,both
942279508,both
942281043,both
942281764,both
942281765,both
942282807,both
942286474,both
942301761,osm
942303827,osm
942304535,both
942313332,both
942316521,osm
942321978,both
942324060,both
942324061,both
942326472,both
942333156,both
942333952,both
94233884,both
942342594,both
942342595,both
942345383,both
942346393,both
942376519,both
942376913,both
942377069,both
942379713,osm
942380415,both
942380416,both
942385366,both
942385393,both
942389783,both
942463472,both
942536456,both
942536457,both
942619437,both
942619438,both
942619439,both
942624675,both
942624676,both
942629710,both
942638655,both
942639639,both
942639640,both
942664209,both
942669916,both
942671481,both
942674930,both
942675857,both
942675858,both
942682385,both
942684343,both
942685047,both
942686019,both
942686020,both
942694754,both
942696926,both
942714794,both
942715189,both
942716449,both
942716450,both
942721741,both
942731233,both
942735100,both
942735101,both
942737697,both
942902848,both
942919550,both
942920010,both
942920011,both
942920012,both
942923907,both
942923910,both
942926617,both
942926618,both
942930734,both
942933032,both
942933033,both
942936705,both
942936706,both
942936708,both
942936709,both
942938480,both
942940771,both
942943434,both
942944508,both
942944633,both
942961318,both
942961319,both
942961320,osm
942962253,both
942962254,both
942962257,both
942962258,both
942962260,both
942962264,osm
942962265,both
942962266,both
942979424,both
942979425,both
942997258,both
943000088,both
943000089,both
943000091,both
943011718,both
943019908,both
943019909,both
943031362,both
943035055,both
943035056,both
943035059,both
943035060,both
943035063,both
943036658,both
943037800,both
94307725,both
94307731,both
94307749,both
94307778,both
94326619,both
943293789,both
943293791,osm
943293794,osm
943293795,both
943293796,both
943293797,both
943293799,both
943293800,osm
943331731,osm
943941008,both
943943780,both
943945137,both
943948787,both
943948789,both
943948790,both
943952837,both
943956501,both
943956502,both
943956505,both
943959193,both
943963230,both
943965181,both
943965182,both
943966477,both
943977361,osm
943979683,both
943979684,both
943987710,both
943992590,both
943992591,both
943995585,both
944005261,both
944009404,both
944013070,both
944013072,both
944015642,both
944015740,both
944018225,both
944019772,both
944019773,both
944023352,both
944023524,both
944023526,both
944023527,both
944024126,both
944024410,both
944040347,osm
944044125,both
944046860,both
944046861,both
944046862,both
944048519,osm
944048520,both
944048521,osm
944049870,both
944283196,both
944283198,both
944283199,both
944289516,both
944290708,osm
944296793,both
944298250,both
944301809,both
944306476,both
944306682,both
944315268,both
944315269,both
944315271,both
944321840,both
944321956,both
944323006,both
944323007,both
944327194,both
944327196,osm
944327293,both
944328835,both
944329367,both
944330616,both
944330617,both
944332898,osm
944346220,both
944346221,both
944349403,both
944352142,both
944372770,both
944372771,both
944373173,both
944373174,both
944384138,both
944385633,both
944404758,osm
944405494,both
944411799,both
944423932,both
944423933,both
944451226,both
944451394,both
944451966,osm
944452905,both
944452906,both
944452907,both
944454222,both
944454599,both
944741357,both
944770008,both
944776357,both
944778228,both
944778229,both
944791696,both
944791697,both
944795095,both
944795096,both
944799665,both
944815352,both
944841765,both
944841944,both
944841945,both
944842829,both
944843845,both
944843978,both
944848648,both
944848883,both
944848885,both
944848886,both
944853065,osm
944853066,both
944853254,both
944853255,both
944861926,both
944862216,both
944862218,both
944863513,both
944865233,both
944868052,both
944868053,both
944868054,both
944868192,both
944868875,both
944868878,both
944869424,osm
944869425,both
944869439,both
944869445,both
944869674,both
944869675,both
944870509,both
944870510,both
944872629,both
944876377,both
945144101,both
945144107,both
945144108,both
945180181,both
945207844,both
945209159,osm
945215446,both
945215447,both
945215448,both
945215449,both
945215451,both
945215626,both
945217806,both
945217807,both
945220762,both
945222764,both
945222765,both
945222768,both
945224020,osm
945224022,both
945224024,osm
945238510,both
945239373,both
945239374,both
945242114,both
945243374,both
945243375,both
945244036,both
945246220,both
945246221,both
945246222,osm
945246223,both
945246224,both
945246225,both
945246226,both
945246848,both
945246851,both
945261886,both
945261887,both
945266008,both
945273863,both
945273864,both
945274615,both
945278711,both
945278712,both
945278713,both
945278714,both
945278840,both
945278842,both
945279267,both
945279894,both
945281124,both
945281125,both
945281349,osm
945281350,both
945281870,both
945284475,both
945284965,both
945507916,osm
945512935,osm
945512938,both
945512942,both
945516368,osm
945516369,osm
945521903,both
945521905,both
945524013,both
945524051,both
945528443,both
945530872,osm
945530873,osm
945530876,both
945534140,both
945534871,both
945542283,both
945542284,both
945542921,both
945542922,both
945542926,osm
945550712,both
945552848,both
945552871,both
945552872,both
945553647,both
945553648,both
945556365,both
945556639,both
945558048,both
945561097,osm
945561099,both
945561100,both
945561101,both
945564070,osm
945564071,osm
945566055,both
945568616,both
945568617,both
945589943,both
945596440,osm
945596441,both
945596442,both
945596445,both
945596452,both
945596454,both
945597665,both
945597666,both
945598669,both
945598670,both
945598671,both
945598672,osm
945601047,both
945603378,both
945603379,both
945603381,both
945603382,both
945605090,osm
945605091,both
945605093,both
945605688,osm
945605689,both
945605690,both
945607338,osm
945623048,both
945641073,both
946062934,both
946062935,both
946062941,both
946062942,both
946062943,both
946062946,both
946062949,both
946062950,both
946062951,both
946062955,both
946062956,both
946062957,both
946062960,both
946062963,both
946129778,both
946129779,osm
946129782,both
946129784,both
946487902,both
946491982,osm
946491983,osm
946491985,osm
946491986,osm
946492185,both
946496877,osm
946497524,osm
946506471,osm
946510994,both
946531173,both
946536911,both
946536912,both
946537323,both
946540897,both
946546185,both
946551964,osm
946551965,both
946555683,both
946555684,both
946555686,both
946555689,both
946555690,both
946555695,both
946556282,both
946558814,both
946563518,both
946563519,both
946567019,osm
946567020,both
946568298,both
946575928,both
946576239,both
946579519,both
946579520,osm
946579886,both
946580417,both
946580785,both
946587371,both
946587372,both
946612683,both
946612684,both
946614153,both
946614154,both
946614155,both
946614656,osm
946618539,both
946618540,both
946620653,both
946620654,both
946620669,both
946625862,both
946625864,both
946626134,both
946629854,osm
946630831,both
946632372,both
946632373,both
946636743,both
946639207,both
94668715,osm
946893608,osm
946908526,osm
946908527,both
946908529,osm
946924058,both
946929529,both
946929531,both
946938050,both
946938051,both
946938055,both
946940449,both
946942966,both
946949789,osm
946966511,both
946966513,osm
946966514,both
946968920,both
946970083,both
946970084,both
946970085,both
946971074,both
946977688,both
946979092,both
946979093,both
946979095,both
946980093,both
946980845,both
946989681,both
946989684,both
946995971,both
946995973,both
946995974,both
946997881,both
946997883,both
946999436,both
946999437,both
946999438,both
946999439,both
946999442,both
947003319,osm
947003320,osm
947003324,osm
947005738,both
947006322,osm
947008887,osm
947008889,osm
947009591,both
947012593,both
947012597,both
947017642,osm
947017643,both
947017644,both
947017645,both
947017712,both
947017714,both
947017715,both
947020247,osm
947027355,both
947028482,both
947028483,both
947032360,osm
947036044,osm
947036045,both
947036650,both
947036651,both
947036652,both
947036653,both
947036822,both
947038657,both
947038658,both
947039325,both
947039327,both
947039372,osm
947040116,both
947040117,both
947040118,both
947040135,both
947041344,both
947042135,both
947042136,both
947045342,osm
947046308,both
947046309,both
947048317,both
947048318,both
947303143,both
947303965,both
947303966,osm
947307266,both
947371586,both
947371589,both
947373179,both
947373181,both
947380376,both
947380377,both
947380982,both
947380983,both
947384331,both
947384332,both
947385851,both
947385855,both
947386273,both
947388237,both
947388238,both
947393915,both
947395774,both
947395775,both
947395776,both
947399661,both
947403593,both
947403595,both
947409604,both
947409605,both
947409606,both
947409609,both
947409611,both
947409612,both
947409742,both
947409743,both
947409744,both
947409745,both
947409746,both
947409747,both
947409749,osm
947409750,osm
947415357,both
947415358,both
947415360,both
947415363,both
947437741,both
947437742,both
947437743,both
947437745,osm
947440502,both
947440636,both
947440637,both
947440639,both
947440643,both
947440646,both
947440647,both
947441367,both
947448063,both
947448064,both
947448065,both
947448068,both
947448071,both
947449528,both
947453964,both
947453965,both
947454232,osm
947454233,osm
947455017,osm
947455018,both
947457730,osm
947490530,both
947491758,both
947491761,both
947491762,both
947493372,osm
947493376,osm
947493377,osm
947493378,both
947493379,both
947496079,both
947496080,both
947496081,both
947496086,both
947499684,both
947499685,both
947499686,osm
947500034,both
947500035,both
947504320,both
947504321,both
947505435,both
947505755,both
947505756,both
947506010,osm
947513351,both
947513352,both
947516970,osm
947521595,both
947521596,both
947525135,both
947525137,osm
947525138,both
947525140,both
947525433,both
947525442,both
947525899,both
947525900,both
947525901,both
947525903,both
947525905,both
947525906,both
947526926,both
947526927,both
947527714,both
947527715,both
947527716,both
947527718,both
947527719,both
947527721,both
947528188,both
947528189,both
947528191,both
947528192,both
947528193,both
947528678,both
947528696,both
947529346,both
947529348,both
947529349,both
947529350,both
947765584,both
947774687,osm
947785260,both
947785261,both
947785262,both
947785263,both
947785264,both
947793559,both
947793560,both
947793561,both
947798275,both
947799748,osm
947799750,osm
947799751,both
947800585,both
947800587,osm
947800588,both
947802448,both
947804342,both
947810926,osm
947811512,osm
947811513,both
947811514,both
947811515,both
947811516,both
947811517,osm
947811518,osm
947811520,osm
947811521,both
947811522,osm
947820172,both
947821744,both
947822639,osm
947822640,both
947833823,both
947834562,both
947846551,both
947846552,both
947846553,both
947846563,both
947847480,both
947847483,both
947849504,both
947849505,both
947854847,both
947854848,both
947855210,both
947861090,both
947861094,both
947862707,both
947872708,both
947875081,both
947875083,both
947875084,both
947875085,both
947875707,both
947882883,both
947883388,both
947883389,both
947884687,both
947884688,osm
947885399,both
947885400,both
947886341,both
947886343,osm
947886344,both
947886704,both
947886707,both
947887089,osm
947894878,both
947894879,both
947914465,both
947914915,both
947917148,both
947917149,both
947923798,both
947924524,both
947924528,both
947925278,both
947925698,both
947925701,both
947927839,both
947929772,both
947929773,both
947929774,both
947929775,both
947929777,both
947929778,osm
947929779,both
947929780,both
947930472,both
947930473,both
947934113,both
947934114,both
947934116,both
947934118,both
947936886,both
947936890,both
947936892,both
947938114,both
947938115,both
947938797,both
947939038,both
947939040,both
947939041,both
947939042,both
947939044,both
947939045,both
947939648,both
947939649,both
947941411,both
947941412,osm
947941413,osm
947941782,both
947943260,both
948177177,both
948192459,both
948197563,both
948197564,both
94820711,osm
948214338,both
948215879,both
948217550,both
948217551,osm
948217552,osm
948217553,both
948217554,both
948221317,both
948221318,both
948221319,osm
948221321,both
948221776,both
948221777,both
948221778,both
948222736,both
948222737,both
948222738,both
948224945,both
948224946,both
948224947,both
948224948,both
948229747,both
948229748,both
948229749,both
948231451,osm
948231452,both
948233991,both
948233993,both
948234362,both
948234855,both
948237461,both
948237462,both
948239764,osm
948239765,osm
948240650,osm
948240651,both
948240652,osm
948240653,both
948240842,osm
948253445,both
948258249,both
948263054,both
948267469,both
948282298,osm
948857057,both
948857069,both
949403461,osm
949404775,both
949404776,both
949446028,both
949446029,both
949446031,both
949457241,both
949471903,osm
949485677,both
949485682,both
949487890,both
949499939,both
949502152,both
949502153,both
949503993,both
949506101,both
949506102,both
949514298,both
949516702,both
949516704,both
949518713,both
949520377,both
949520378,both
949520379,both
949521264,both
949521353,both
949521354,both
949521355,both
949521356,both
949525384,both
949525388,both
949525751,osm
949525752,both
949526825,both
949526827,both
949531512,both
949531513,both
949532786,both
949532788,both
949532789,both
949532791,both
949532848,both
949532849,both
949540623,both
949542175,both
949542177,both
949542178,both
949542373,both
949545534,both
949545535,both
949545537,both
949545538,both
949732674,both
949734852,both
949736535,both
949736536,both
949736537,both
949740953,both
949740955,both
949744113,both
949744114,both
949745273,both
949748004,both
949748006,both
949748007,both
949750143,both
949750387,osm
949753092,both
949759655,osm
949759656,both
949759658,both
949760363,both
949760365,both
949760367,both
949760686,both
949760688,osm
949762255,osm
949762256,both
949764556,both
949764557,both
949764558,osm
949764559,both
949764744,both
949764762,both
949765266,osm
949769185,osm
949769186,osm
949769806,osm
949769808,osm
949769809,osm
949769810,osm
949769811,osm
949771168,osm
949771169,osm
949787295,osm
949791515,osm
949795319,osm
949795320,osm
949796726,osm
949796728,osm
949796730,osm
949801619,osm
949810280,osm
949830847,osm
949831919,osm
949831920,osm
949831921,osm
949831922,osm
949835060,osm
949835061,osm
949835067,osm
949835068,osm
949838973,osm
949838974,osm
949840713,osm
949840714,osm
949843412,osm
949843413,osm
949843427,osm
949843428,osm
949843431,osm
949848304,osm
949848306,osm
949851091,osm
949851100,osm
949851101,osm
949852435,osm
949852437,osm
949852439,osm
949852440,osm
949852445,osm
949852446,osm
949852447,osm
949852471,osm
949852473,osm
949852474,osm
949852475,osm
949860697,osm
950076288,osm
950076289,osm
950076290,osm
950076291,osm
950082310,osm
950094130,osm
950099816,osm
950117473,osm
950120923,osm
950124499,osm
950124500,osm
950124817,osm
950125525,osm
950126657,osm
950128347,osm
950128348,osm
950138578,osm
950138581,osm
950142594,osm
950142595,osm
950142596,osm
950142598,osm
950144114,osm
950145434,osm
950145435,osm
950145436,osm
950145437,osm
950145438,osm
950149546,osm
950153714,osm
950153715,osm
950153716,osm
950155218,osm
950171146,osm
950171147,osm
950171148,osm
950176617,osm
950176620,osm
950176622,osm
950176624,osm
950187962,osm
950187963,osm
950188967,osm
950190528,osm
950197566,osm
950197567,osm
950197569,osm
950197595,osm
950198670,osm
950198676,osm
950198677,osm
950199010,osm
950199370,osm
950199371,osm
950201898,osm
950202244,osm
950203534,osm
951189263,osm
951189264,osm
951189267,osm
951189268,osm
951189270,osm
951189272,osm
951189273,both
951189275,osm
951189276,osm
951191560,osm
951191562,osm
951191563,osm
951202633,osm
951202635,osm
951203590,osm
951203594,osm
951203595,osm
951207478,osm
951207479,osm
951207482,osm
951207483,osm
951219103,osm
951219104,osm
951221507,osm
951231117,osm
951233418,osm
951247058,osm
951247665,osm
951247666,osm
951254939,osm
951254940,osm
951259716,osm
951259724,osm
951259725,osm
951259733,osm
951259734,both
951259735,osm
951259736,osm
951263834,osm
951263840,osm
951272371,osm
951272376,osm
951272377,osm
951272385,osm
951272387,osm
951272390,osm
951272391,osm
951272398,osm
951274022,osm
951274430,osm
951274431,osm
951279641,osm
951279643,osm
951279645,osm
951279647,osm
951279650,osm
951285332,osm
951285333,osm
951285335,osm
951285610,osm
951287567,osm
951287570,osm
951287572,osm
951287573,osm
951292606,osm
951293865,osm
951293866,osm
951293867,osm
951293869,osm
951293870,osm
951298979,osm
951298980,osm
951298982,osm
951298983,osm
951300591,osm
951300595,osm
951300807,osm
951300808,osm
951303358,osm
951308400,osm
951750321,osm
951750325,osm
951750327,osm
951750332,osm
951772469,osm
951779246,osm
951779247,osm
951832214,osm
951832215,osm
952024339,osm
952040014,osm
952045596,osm
952045597,osm
952047346,osm
952049297,osm
952049298,osm
952049300,osm
952056319,osm
952056320,osm
952060884,osm
952060885,osm
952060886,osm
952061009,osm
952061010,osm
952061011,osm
952061012,osm
952067707,osm
952077578,osm
952077579,osm
952077580,osm
952079703,osm
952079704,osm
952093493,osm
952093495,osm
952093496,osm
952093498,osm
952254391,osm
952254393,osm
952254395,osm
952254396,osm
952396787,osm
952396788,osm
952727066,osm
952727067,osm
952867554,osm
953035721,osm
953103974,osm
953523477,osm
95488315,both
95488324,both
95488353,both
95488355,both
95493079,both
95493106,both
95493116,both
95493122,both
95493126,both
955139641,osm
955139642,osm
955139643,osm
955139644,osm
955139645,osm
955139646,osm
955139649,osm
955139650,osm
955139653,osm
955139656,osm
955139657,osm
955139662,osm
955139663,osm
955139665,osm
955371069,osm
955925523,osm
955925524,osm
955925526,osm
955925535,osm
955925541,osm
95596711,both
95596723,both
956113181,osm
956113185,osm
956113187,osm
956113188,osm
956418066,osm
956418067,osm
956418068,osm
956418070,osm
956418084,osm
956418766,osm
95781760,both
95781845,both
958443357,osm
958494798,osm
958494802,osm
95937871,both
95951423,both
95951454,osm
95951456,both
95994354,both
95994362,both
95994370,both
95994395,both
95994409,both
95994412,both
95994487,both
95994491,both
960150761,osm
960196113,both
960211212,osm
960211213,osm
960211223,osm
960211226,osm
960211230,osm
960211236,osm
960211238,osm
960616064,osm
96085712,both
96085755,both
96085767,both
960902171,osm
960902172,osm
96097794,both
96097838,both
961097958,osm
961097959,osm
961097961,osm
961097962,osm
961097967,osm
961097968,osm
961151339,osm
961154638,osm
961154640,osm
961154642,osm
96124450,both
96124528,both
96124536,both
962002313,osm
962327940,osm
962416335,osm
962457510,osm
963823364,osm
96463480,osm
96463499,osm
96463543,both
96463603,both
96482032,both
96482038,both
965391783,osm
966704505,osm
966704509,osm
967412149,osm
967412159,osm
967760058,osm
968009065,osm
968009066,osm
968009067,osm
968009068,osm
968009069,osm
968009071,osm
968009076,osm
968009077,osm
968009078,osm
968009079,osm
968436517,osm
968591843,osm
968746111,osm
968861416,osm
968871801,osm
969854926,osm
969855798,osm
970147857,osm
970153461,osm
970178774,osm
970461325,osm
970675041,osm
970675042,osm
970693191,osm
970766035,osm
970978328,osm
970979082,osm
970979083,osm
970984655,osm
970990697,osm
970990698,osm
970992229,osm
970992230,osm
970992372,osm
970993361,osm
970993847,osm
970993848,osm
971011427,osm
971021491,osm
971021544,osm
971022190,osm
971022366,osm
971024657,osm
971027761,osm
971029296,osm
971030453,osm
971031352,osm
971032312,osm
971034734,osm
971034735,osm
971034736,osm
971659256,osm
971659257,osm
971659282,osm
971659283,osm
971665199,osm
971665255,osm
971667360,osm
971667395,osm
971668583,osm
971672045,osm
971672046,osm
971675545,osm
971677778,osm
971677779,osm
971683607,osm
971683608,osm
971685199,osm
971689654,osm
971691367,osm
971693262,osm
971693263,osm
971694508,osm
971694509,osm
971696201,osm
971696203,osm
971699915,osm
971699916,osm
971703365,osm
971703366,osm
971708908,osm
971708909,osm
971709300,osm
971709506,osm
971709654,osm
971710603,osm
971710604,osm
971712011,osm
971712030,osm
971712031,osm
971714153,osm
971714154,osm
971715017,osm
971715018,osm
971716623,osm
971717222,osm
971719379,osm
971719380,osm
971719635,osm
971721048,osm
971721049,osm
971721050,osm
971721392,osm
971722003,osm
971723256,osm
971724999,osm
971741733,osm
971756788,osm
971760403,osm
971760404,osm
971768055,osm
971768056,osm
971769588,osm
971770873,osm
971770875,osm
971772786,osm
971772788,osm
971773331,osm
971778383,osm
971778913,osm
971779739,osm
971779740,osm
971779741,osm
971792441,osm
971793104,osm
971794102,osm
971795151,osm
971795239,osm
971795240,osm
971795241,osm
971795242,osm
971796653,osm
971796654,osm
971797739,osm
971797740,osm
971798240,osm
971799490,osm
971807621,osm
971812306,osm
971812308,osm
971812309,osm
971812310,osm
971983492,osm
971986296,osm
971986297,osm
971988502,osm
971988503,osm
971991305,osm
971993517,osm
971993518,osm
971998021,osm
972002313,osm
972006869,osm
972006870,osm
972007226,osm
972010057,osm
972010058,osm
972011255,osm
972106263,osm
972345355,osm
972358943,osm
972358944,osm
972401123,osm
972565236,osm
972641648,osm
972645283,osm
972645569,osm
972646628,osm
972646741,osm
972654958,osm
972664123,osm
972924309,osm
972933711,osm
972933712,osm
972933713,osm
972937996,osm
972937997,osm
972937998,osm
973832701,osm
973874660,osm
974134488,osm
974160357,osm
974488538,osm
974489742,osm
975079892,osm
975107312,osm
975330349,osm
975809408,osm
976045504,osm
976088508,osm
976101002,osm
976120033,osm
976128263,osm
976177673,osm
976177674,osm
976353519,osm
976355261,osm
976373693,osm
976373694,osm
976379377,osm
976379378,osm
976379379,osm
976387413,osm
976388316,osm
976388840,osm
976398497,osm
976398498,osm
976398499,osm
976398501,osm
976398502,osm
976401387,osm
976403981,osm
976403983,osm
976406527,osm
976406528,osm
976406529,osm
976406530,osm
976406532,osm
976406534,osm
976418720,osm
976464604,osm
976469530,osm
976469531,osm
976683401,osm
976701671,osm
976753857,osm
976786739,osm
976792961,osm
976797433,osm
976972665,osm
977003706,osm
977027031,osm
977066582,osm
977085638,osm
977103458,osm
977104963,osm
977375158,osm
977377054,osm
977646249,osm
977646253,osm
977646257,osm
977646262,osm
977833215,osm
977833216,osm
977886328,osm
977927134,osm
977927135,osm
977937754,osm
977964702,osm
