id_logradouro,logradouro
405051,RUA SEBASTIANA NOBREGA DONOFRE
315133,PRACA MURUPAUBA
042897,RUA JULIO KAZAKEVICIUS
025020,RUA AUGUSTA BERTA
674117,RUA MATIAS CORREIA
NA,RUA CAIMBE TRECHO SEM CONTINUIDADE
470198,PRACA DOS LIBANESES
180920,RUA GAL SENA VASCONCELOS
198102,RUA DR AZOR MONTENEGRO
188506,RUA TERESA DE MARCO
697621,RUA FRANCISCO VIDAL
456942,RUA LAURO PORTA
669601,RUA MIGUEL DE SERQUEIRA
NA,RUA DOS PALMITOS
053120,RUA FREI ANTONIO BRANDAO
202762,TRAVESSA CAROLINA DE SOUZA LOPES
194417,RUA VALDOMIRO FLEURI
673870,RUA MIERES
015601,RUA ANTONIO AMORIM
596140,RUA AVARAMO
077399,RUA DO GAMA
098825,RUA JAMBOACU
032450,RUA DR BENTO TEOBALDO FERRAZ
735701,RUA JOSE GUILHERME G PEDROSO
433969,PRACA KISAO TOKITA
049972,RUA CIRINO DE ABREU
134031,RUA MARILI
013544,RUA DR MARIO DE ASSIS MOURA JUNIOR
038261,RUA CAETANO PINTO
009660,RUA AMALIA DE NORONHA
269492,RUA JUA MIRIM
691410,TRAVESSA OLIVENCA
633216,RUA MANUEL TABACOW HIDAL
048003,RUA CESAR MUZZIO
074055,RUA JOSE CERQUEIRA BASTOS
132446,RUA MARIA FERNANDES GONCALVES
786284,RUA JOAQUIM MOREIRA DIAS
596248,TRAVESSA JUNCO DO SERIDO
027839,RUA BANDEIRA PAULISTA
687332,RUA PROFA REGINA BRANDT DE CARVALHO
135798,RUA JOSEF LABOR
763411,RUA MONFORTE DE LEMOS
285099,RUA ANTONINO CINTRA
NA,RUA LUSTER II
508810,RUA FLORDESAPUCAIA
056936,RUA DANIEL CARDOSO
470694,PRACA PDE JUAN CARLO GUARDIOLA
038121,RUA S CAETANO
701998,RUA DAS RABECAS
470937,PRACA DO COSTINHA
199532,RUA VILMA
184756,RUA SOUSA RAMOS
479063,TRAVESSA FRANCESCO VALLARA
080942,RUA GOMES FREIRE
024333,RUA ASSUERO ROQUE
053937,RUA DAS CORRUIRAS
177601,RUA STA FE
162434,RUA PINDAMONHANGABA
428531,VIA DE PEDESTRE ERVA ANIL
NA,VIELA LUA
162361,RUA PIMENTA BUENO
055042,RUA ROSA MARCHETTI
442496,VIA DE PEDESTRE DOS PASTORIS
221279,VIADUTO GRANDE SAO PAULO VER M O SALA
NA,VIELA DOZE
063290,RUA ELIAS DA COSTA
726168,RUA ANTONIO JUSTIANO
193852,VIADUTO GAL MARCONDES SALGADO
669300,RUA OREADES
631612,RUA ORLANDO MALAGOLI
111074,RUA PROF JOSE MIZIARA
698911,RUA ROSADATURQUIA
515345,VIA DE CIRCULACAO DE PEDESTRES OITO
068128,RUA ASTROLABIO
059137,RUA DIOGO LOPES
421421,TRAVESSA JAIME FRAZER
105783,RUA JOAQUIM MANUEL DE MACEDO
234214,RUA JULIA GRISI
703648,RUA FULGENCIO VERTELLO
654590,RUA PEDRO NOLASCO DA CUNHA
210404,RUA INACIO DE ALMEIDA ARRUDA
236047,RUA ANTONIO TAMBURINI
NA,RUA ALFREDO CHAVES
709182,RUA MARIA ALEXANDRINA DE MORAES
393738,RUA DUARTE LOBO
798754,TRAVESSA SARA DOS SANTOS AZEVEDO
051527,RUA COELHO DE CASTRO
NA,VIELA MUSSARA
NA,RUA DO COQUEIRO
086223,RUA HELENA
256110,RUA IAPEGU
433446,TRAVESSA DA ESTRELA SIRIUS
145742,RUA NICOLAU DE AVILA
596434,RUA MANUEL LARANJEIRA
066176,RUA ESPERANTINOPOLIS
723495,AVENIDA ANCARINHAS
719986,RUA CAPINOPOLIS
141593,RUA MONTE CARLO
322660,TRAVESSA CIDADE COLONIAL
073091,RUA ILHA DOS REMEDIOS
677655,RUA PINHEIRO DE FARIA
127574,RUA MANUEL REGO
697273,RUA BENTO DO AMARAL DA SILVA
292656,ACESSO ESQUERDO A AV PRES C BRANCO
094463,RUA CD DE ITAGUAI
596698,RUA BONIFACIO DE MONTFERRAT
598330,RUA JOSE CANDIDO
NA,VIELA SEM NOME S QUATORZE DOIS Q VINTE VINTE E SEIS
123030,RUA DR LUIS DE SIMONI
NA,RUA PERNAMBUCO
383600,RUA NAMIBIA
367435,ESTRADA DO JARAGUA
298484,RUA FRANCISCO ANDREVI
236624,RUA JOSE TORRES LIMA
596442,RUA IDALINA ANTUNES DEMARCHI
472832,TRAVESSA CALIXTO CALIL
081655,RUA GRACIANO XAVIER
406724,RUA CELSO FERREIRA DA SILVA
422592,RUA GINO MONALDI
486515,TRAVESSA ERASMUS LAPICIDA
153427,RUA PALMARES
682659,RUA GRAVIOLA
423149,TRAVESSA NIJINSKY
NA,RUA TEREZINHA JOANA
502103,TRAVESSA JOSE BATISTA DE OLIVEIRA
750034,RUA APARECIDA CAMPANHOLA PARRA
333557,RUA ANIBAL MACHADO
429449,RUA DO CANAL
164330,RUA PLINIO DE MORAIS
748498,RUA TAIOBEIRAS
035556,RUA BRAGANCA
447544,RUA CACHOEIRA CAMALEAO
034932,RUA BOREBI
008028,RUA DR ALMIRIO DE CAMPOS
NA,TRAVESSA LUIS MAURO
790656,RUA MARIA CANDIDA FERREIRA
330833,RUA NICOLAS BECKER
486248,VIADUTO CARLITO MAIA
596817,TRAVESSA BENEDITO PEDROSO JUNIOR
379352,RUA JOVINA KLEIN REIMBERG
NA,RUA ANJO GABRIEL
344575,RUA DAS OLIVEIRA JD PALANQUE
141160,RUA MONASITA
290173,RUA JOAQUIM FERREIRA DE OLIVEIRA
306258,RUA LIBERATO SALZANO
762610,RUA LUISA BECK SILVA
418846,RUA SARG RAFAEL GULFIER
746029,RUA DR EDMUR DE CASTRO COTTI
063770,RUA ELISIARIO
181455,RUA SEVERINO SOARES
046698,RUA CAXIU
437085,RUA LOPEZ CONTRERAS
375853,RUA FELIX BAMBINI
217999,RUA JOAQUIM JOSE DO AMARAL
061484,RUA DR DURVAL VILALVA
038709,RUA CAIO ALEGRE
343455,RUA DEP EUVALDO LODI
120782,RUA LUCIA MIGUEL PEREIRA
000825,AVENIDA DAS ACACIAS
123455,RUA LUIS ANTONIO DE OLIVEIRA
NA,VIELA DO MORRAO DO JARDIM MIRIAM
146668,RUA NORMA
053163,RUA CORINTO DE TOLEDO
611603,RUA PAUL GAUGUIN
103713,RUA JOAO MARTINHO NETO
596850,RUA JORN MARCAL VERSIANI
220477,PRACA VALDEMAR BASSI
115746,AVENIDA GAL LAMARTINE
NA,RUA FRANCISCA QUEIROZ
NA,VIELA FELIPE PEDRELL
083321,RUA GUARACAPA
398918,RUA SEM DENOMINACAO
717169,AVENIDA JOAO JOSE GOMES
364215,RUA ANTONIETA BORGES ALVES
124737,RUA MADALENA
173983,RUA JURUBEBA DO CAMPO
188441,RUA TEREZA ACKEL
432091,TRAVESSA CARLOS FARINA
610429,RUA TRUSSU
104221,RUA JOAO PIMENTA
596973,RUA GEORGE BANCROFT
597031,RUA AUGUSTO DOS SANTOS PEREIRA
596965,RUA DO TOM MENOR
000256,RUA ABAUNA
597163,RUA QUARTETO DO IMPERADOR
669172,RUA VESPERAS SICILIANAS
055212,RUA CRISTOVAO DE BURGOS
100978,PRACA JOANOPOLIS
662054,RUA DOM DIOGO FURTADO
074276,RUA FRANCISCO DO AMARAL
340731,RUA TITO LIRA
147427,PRACA NSRA DO ROSARIO
503860,PASSARELA JORN JOAQUIM ANTONIO FERREIRA NETTO
164844,RUA TUPARENDI
437964,RUA CHARLES RICHET
660612,RUA FREI GASPAR DE DEUS
062154,RUA EDSON DE CASTRO PINTO
092401,TRAVESSA IORIO
172944,RUA RODRIGO VIEIRA
217662,RUA PROF JOSE GERALDO DE LIMA
391409,RUA ARVORE DO CASTOR
475378,RUA SEBASTIAO MONTEIRO VIDE
442968,PRACA RENE JUPILLAT
NA,RUA HUMBERTO DE CAMPOS
748820,RUA PDE CATALDINO
277673,RUA JULIO VICENTE FERREIRA
303461,RUA PEDRO MAINENTE
746193,RUA CATARINA ALVARES
428205,PRACA HUMBERTO REIS COSTA
448338,PRACA DR EULOGIO EMILIO MARTINEZ
280399,RUA PEDRO RAVARA
088900,RUA HYDE PARK
687200,RUA MARIA RIBEIRO DE CARVALHO
219290,RUA NELSON WASHINGTON PEREIRA
NA,RUA ERNESTO FARRAR
446661,PRACA ALICE MARTINS DOMINGOS
491438,PRACA ARCO IRIS
796697,RUA JOSE SOEIRO DE VAZ
787698,RUA DAS CORVINAS
117455,RUA PROF LEONCIO CORREIA
597155,RUA JOSE MARMOL
041530,ALAMEDA CANURI
368881,RUA HIPOLITO ARAUJO
702293,RUA CD DE MONSARAS
442313,PRACA JOSE NELSON ANASTASI
061204,RUA DUDU
084387,ESTRADA GUAVIRITUBA
607363,RUA HENRIQUE CECILIO GOMES
085022,RUA GUILHERME VALENTE
666424,RUA TABULEIRO
206423,RUA OSWALDO NASCIMENTO
NA,VIELA TRES S UM VINTE E DOIS Q VINTE VINTE E OITO
591149,RUA OTAVIO SINESIO ARAGAO
442984,PRACA CARLOS MAGALHAES LEBEIS
NA,RUA DOS PIONEIROS ZSUL
154849,RUA PARNAPOA
603740,RUA CELIA SAVOY
235571,RUA JOSE RELIN
696226,RUA ENGARDO GENGO
734934,AVENIDA JOSE DA NOBREGA BOTELHO
NA,VIELA DOZE S UM TRINTA E QUATRO Q VINTE E CINCO SEIS
447714,RUA IGARAPE SANTA CRUZ
597325,TRAVESSA GABRIEL ISSA BONDUKI
728284,PRACA RIBEIRA DAS NAUS
230561,RUA ZULMERINDA FLORA DOS SANTOS
433926,RUA DESEM ADERITO PEREIRA DA SILVA
101931,RUA PROF JOAO CALDAS DE ANDRADE
NA,VIELA GOTTSFRITS
494046,RUA SANTA CRUZ DO MONTE CASTELO
385999,RUA ESPUMA DO MAR
105694,RUA JOAQUIM LOPES FIGUEIRA
448443,PRACA JORN ALEXANDRE KADUNC
NA,RUA NOVE
383554,RUA SEM DENOMINACAO
255866,RUA ALFREDO CORTES
166634,RUA DOS PROTESTANTES
289663,RUA CABO JOAO ASSUNCAO
237086,RUA ARMANDO BARONI
NA,VILA JOSE LOBOSQUE
718742,RUA GUACARIS
259144,RUA SAYOBY
415855,TRAVESSA JOAO THEODORO GUIMARAES
017574,RUA DOM JOSE ANTONIO DOS REIS
646628,RUA STO EDMUNDO
736937,RUA S BENTO DO SUL
261793,RUA SEM DENOMINACAO
597422,RUA CONCEICAO DOS OUROS
NA,ALAMEDA DAS CEREJEIRAS
640875,TRAVESSA MARLUCIA AUGUSTA FAGUNDES
064092,RUA MATTIA FILIZZOLA
060283,RUA AFFONSO DA SILVA PINHEIRO JR
359106,RUA ELOY DOMINGUES DA SILVA
280836,RUA DANIEL BARTOLI
NA,VIELA BRASIL
437816,RUA HENRIQUE GELAIN
418080,AVENIDA JACEGUAVA
257958,RUA JOAO MENDES DE ALMEIDA NETO
075256,RUA CEL FRANCISCO PEIXOTO
597449,RUA TITO FRANCO DE ALMEIDA
003972,RUA AIMBORES
057584,RUA DECIO VILARES
210170,RUA MAEST GABRIEL MIGLIORI
193259,RUA AGOSTINHO SOARES
665819,RUA CUNHA SEIXAS
093670,RUA LUCIO DIAS DA FONSECA
002046,RUA ADILIA MERCADO MADUREIRA
274682,RUA VINTE J MABELIPA
286869,RUA JOAQUIM GONCALVES ANDRADE
712663,RUA GUILHERME PISO
153079,RUA PAGANINI
503070,PRACA BENICIO PEREIRA DE SOUSA
091324,RUA INCIQUE
068039,RUA EURIPEDES
167070,RUA QUATINGA
NA,TRAVESSA CLENIO WANDERLEY
655678,RUA CARMO DA MATA
145963,RUA DR NICOLINO MORENA
039780,AVENIDA CAMILO CASTELO BRANCO
762784,RUA MOSSUL
759007,RUA WALDOMIRO MORENO RODRIGUES
222631,RUA PAULO CARNEIRO
NA,TRAVESSA IPORANGA
061441,RUA DURVAL LOURENCO DE AZEVEDO
181676,RUA DAS BOAS NOITES
732435,RUA ELVIS PRESLEY
749915,RUA FRANCISCO DO PILAR
056944,RUA AMELIO KOGA
328430,RUA CLEONICE KAMMER DI SANDRO
457680,RUA RAUL SEIXAS
155837,RUA MONS PASSOS
664502,RUA BALTAZAR VIDAL
019950,RUA ARACAMA
NA,VIELA DA PRATA
700894,RUA MARGARITA C ALVES DE PROENCA
148431,RUA OCAPEGUARA
036277,RUA PARTICULAR BRAVOX
710768,RUA NELLA MURARI ROSA
047708,RUA DO CEPO
301671,RUA JOAO TAULER
645583,RUA ITAGUATINS
623784,RUA RAMONA BARROSO FERNANDEZ
182389,RUA GASPAR CARRASCO
069868,RUA FRANCISCO BUENO DA SILVEIRA
280844,TRAVESSA ZAIRE
191019,RUA TRAIPU
170739,RUA RICARDO
132667,RUA MARIA INACIA DA CONCEICAO
691364,RUA ANTONIO GOMES DE LIMA
NA,VIELA CINQUENTA S DEZESSEIS TRES Q VINTE CINQUENTA E SETE
156671,RUA REGINA BADRA
799211,VIELA SEM DENOMINACAO FRE
632872,RUA VICTOR MAUREL
281018,RUA FRANCISCO BAZIN
597503,RUA AMERICO DE QUEIROS FACO
483419,RUA BAIA DE CAETE
000167,RUA ABAPA
499161,PRACA LAIR LAGO DA SILVA DIAS
406465,VIA DE PEDESTRE INDOEUROPEUS
162027,RUA GIACOMO BALLA
126446,RUA SARG MANUEL CHAGAS
418129,TRAVESSA ALIPIO DA SILVA CAMARGO
131202,RUA APARECIDA DE MINAS
766585,RUA SBTTE GERALDO DOS SANTOS
279790,RUA ISABEL MARIA GARCIA PARRA
669806,RUA FREDERICK DELIUS
454788,TRAVESSA PINGO DE MEL
014176,RUA ANGUSTURA
346144,ACESSO DA AV DR ARNALDO A AV H PENTEADO
293318,LARGO DO COMISSARIO
118168,VILA LIBERALINA
034207,RUA BOACICA
409324,RUA ANTONIO CAPUZZI
444286,PRACA ALVARENGA E RANCHINHO
106372,RUA DAS JOIAS
630845,RUA JANDIATUBA
710563,RUA JERONIMO SIMOES
254118,RUA CARCINO
460230,RUA EMBU DE HELIOPOLIS
161780,RUA PESTANA
407763,RUA JONAS RANTER
348058,RUA ANTONIO CANOVA
127302,RUA MANUEL MENDES FERNANDES
093254,PRACA IRARA BRANCA
776254,TRAVESSA ANTONIO SUCRE
332763,RUA D J MARIA LUIZAS AMA
315877,RUA CAETANO VELASCO
032425,RUA CEL BENTO PIRES
726338,TRAVESSA NECO
089915,RUA CLAUDIO RODRIGUES LOPES
671452,RUA ANDRE MARTINS
781177,TRAVESSA SONETO DE DEVOCAO
244490,RUA NEPAL
082066,AVENIDA GREGORIO BEZERRA
NA,VIELA DA CONFIANCA
440299,TRAVESSA ADELAIDE DE ASCENCAO RAYMUNDO
103489,RUA PROF JOAO LEOCADIO
044288,RUA REV CARLOS WESLY
623245,RUA LAKME
455350,RUA ABELHEIRA
484296,RUA CHARLES BEST
691062,RUA PROF HERACLITO DE MAGALHAES VIOTTI
073350,LARGO S FRANCISCO
254762,RUA DIONISIO LAVRANGA
517305,TRAVESSA DOIS CITY JARAGUA
372714,RUA ADRIANO ALVAREZ
187631,RUA TESSATUNGA
018422,RUA ENG ANTONIO PONZIO IPPOLITO
NA,RUA HERMELINDO BRANCO
511412,RUA ALAGOAS
611425,RUA S ROQUE DO PARAGUACU
399655,TRAVESSA BATISTA FAZZINI
083038,RUA GUANDU
613401,RUA TARABAI
NA,VIELA HORIZONTE
282910,RUA BOAVENTURA DIAS
229148,RUA OTAVIO DI PALMA
225410,PRACA ROSALINA FIDELIS BERGAMASCHI
305871,PRACA NSRA DE FATIMA
005568,RUA JOSE MATOS
491187,PRACA LUCINHA MENDONCA
058599,AVENIDA DIEDERICHSEN
121924,RUA LUCAS EVANGELISTA JESUS
097187,RUA GENARO DE CARVALHO
198706,RUA VITORIO MAZZEI
610364,RUA LUIS PEREIRA LOPES
664626,RUA MAEST TORQUATO AMORE
204269,TRAVESSA TABAIARES
425656,RUA UM P CONTINENTALBUT
159360,RUA PEDRO LEOLINO MARIZ
243523,RUA CONSTANCE MAYER
509949,PRACA PEDRINA GUEDES SILVA
167240,RUA QUEIROS VELOSO
084182,TRAVESSA ANDRE PEREIRA DA SILVA
597740,PRACA S LUCAS
793710,RUA BRIG HAROLDO VELOSO
177695,TRAVESSA LARANJACRAVO
175269,RUA DR RUI TAVARES MONTEIRO
374288,RUA FABIO BERARDI
729140,RUA TOMAZ BRAGA
174777,RUA RIBEIROLES
633283,RUA LEON CARVALHO
667161,RUA CAMPOS DE LAPA
NA,PRACA ROBERTO RIVELINO SALES
NA,VIELA SETE S UM QUARENTA Q OITENTA E DOIS
743437,RUA JOAO DELAMONICA DE CASTRO
431516,PRACA PEDRO ANTONIO DE MORAES
169218,RUA REBOUJO
215821,RUA JULIO DE BARROS
016020,AVENIDA ANTONIO BUONO
156604,RUA DOS PAULISTANOS
146625,RUA NORDESTE
302759,RUA ZACARIAS DE BRITO
709948,RUA ARROIO DA PALMA
022098,AVENIDA ARISTON AZEVEDO
035785,RUA BRAS LOURENCO
NA,TRAVESSA FLORESTAL
373702,RUA ANTONIO AGROTE
647713,RUA ANTONIO GABRIEL FRANZON
657298,RUA LEANDRO TEIXEIRA
473480,RUA ANDRE MAJER
040398,RUA CAMPOS
660752,RUA PARVATI
361208,TRAVESSA GUARANI DAS MISSOES
431672,RUA FRANCISCO MIGNONE
382612,RUA SINFONIA JUPITER
146315,PRACA NIRVANA
007048,RUA ALFREDO MAIA
163406,RUA PIRAJUSSARA
208345,RUA ARMANDO SHIBATA
386324,RUA DOS CARAS
702749,TRAVESSA PROF MANUEL LOURENCO FILHO
026441,RUA AXUI
008176,RUA ALPINA
088056,RUA HIROSHIMA
080730,RUA GOIS RAPOSO
030546,RUA BELCHIOR BARREIROS
122343,RUA LUIS FRANCISCO LOMBARD
309443,PRACA MANOEL BRANCO MIRANDA
176079,RUA SAIVA
259390,TRAVESSA JOAO ESCOBAR
604747,RUA DR ALEXANDRE KALIL YAZBEK
096644,RUA TUBUNA
740942,RUA AGOSTINHO TEIXEIRA DE LIMA
136239,RUA MARTINOPOLIS
645516,RUA PARANAIBA
355143,RUA LAGOA DOS GATOS
756202,PRACA FREDERIC AUSTIN
NA,TRAVESSA UM S DOIS CINQUENTA E CINCO Q VINTE VINTE E DOIS
075655,RUA SOLD FRANCISCO TAMBORIM
109231,RUA CASTELO BRANCO
155730,PRACA PASSATEMPO
076325,RUA FREIRE BASTOS
282324,TRAVESSA DR EDUARDO MAFFEI
NA,VIELA SALVADOR DE ALBUQUERQUE
364975,RUA MARIA CAROLINA CARTEIRO
143375,RUA PROF MURTINHO
251704,RUA SEM DENOMINACAO
NA,RUA ALCANTARA
670138,RUA DELMIRO GOUVEIA
342866,RUA GERVASIO FIORAVANTE
030627,RUA BELCHIOR DE GODOI
NA,TRAVESSA RAIO DA ESTRELA
022004,RUA ARISTIDES FREIRE
119970,RUA LORETO
436810,TRAVESSA FERNANDO LUIZZI
679372,RUA ANTONIO VICTOR DE OLIVEIRA
507130,PRACA JOSE LUIZ NIETO
181285,RUA PROF CAMILLO ASHCAR
763675,RUA ANTONIO DIAS DE CASTRO
456500,RUA DOS PEDREIROS
325678,PRACA JOSE LEITE SOUZA
474037,PRACA CIDADE DE AMMAN
NA,VIELA GRAJAU
342254,TRAVESSA SEM DEN VL CAMPO GRANDE
074101,RUA FRANCISCO DE MORAIS
744204,RUA YOLANDA XANDE NUNES
216585,RUA CEL CARLOS AMBROGI
NA,RUA ADRIA
156914,RUA CACHOEIRA UTUPANEMA
396583,TRAVESSA RAMON FREIRE
622630,RUA PEDRO DURANTE
011495,RUA BARROS SOBRINHO
222046,RUA PROF WALTER WEY
171255,RUA RIO EIRO
134945,RUA MARIO MAGLIO
015040,RUA ANICETO DE SOUZA LOPES
050032,RUA CISPLATINA
495662,RUA JOAQUIM CARDOSO
135674,RUA MAL MARQUES PORTO
092720,RUA DOMINGOS DE PALMA
407909,TRAVESSA ALVARO ALCALA
148644,AVENIDA ODILA
601578,PRACA SERAFINO CORREIA
176567,RUA SALVADOR DE LIMA
603210,RUA GIACOMO DELLA PORTA
025364,RUA AUGUSTO FARINA
120618,RUA BR DE LUCENA
257990,RUA ENG NOE RIBEIRO
422703,RUA DESEM VICENTE SABINO JUNIOR
275433,ESTRADA DO CARRAPICHO
754633,AVENIDA PDE ADOLFO KOLPING
NA,RUA C CH ARMOND C SOC
200140,RUA IARA
727253,RUA QUARESMA DELGADO
161144,RUA MANOEL CARNEIRO SILVA
331058,RUA HENRIQUE DE MEISEN
162760,RUA JUAN DE LA CRUZ
724475,RUA CONFITEOR
NA,VIELA ATALIBA MOURA
NA,RUA CLOVIS CAVALCANTI
179426,RUA SOLD SEBASTIAO FELICIO
254088,RUA TARCON
644374,RUA DAS VITACEAS
478660,TRAVESSA FRANCISCO GINER
751375,RUA UGO FOSCOLO
384097,ESTRADA SEM DENOMINACAO
138703,RUA PALMERINO CALABRESE
271659,RUA CAETEACU
632694,RUA FORMARIZ
030821,RUA BELGICA
072354,AVENIDA JUAN ESPER
640107,RUA FIGUEIRA DA BARBARIA
073482,RUA CEL FRANCISCO AMARO
593583,PRACA MAE PRETA
385921,RUA UM V CALU
359726,RUA CACOAL
NA,RUA DAS FLORES
597996,RUA ALBERTO DE LACERDA
351504,RUA MATRIZ DE CAMARAGIBE
NA,TRAVESSA TABOAO
438812,PRACA EDMUNDO MIGLIACCIO
405884,RUA OITO PROMORAR RIO CLARO
494739,RUA XAMBIOA
330299,RUA ROCHA DE MAGALHAES
039004,RUA ABETO
NA,VIELA DAS FOLHAGENS S DEZESSETE ZERO Q VINTE ZERO DOIS
713139,RUA JANUARIO DA COSTA
105600,RUA JOAQUIM GOUVEIA FRANCO
210358,RUA ANTONIO DA SILVA B JUNIOR
117790,RUA PROF LEONZIO RONCONI
105953,RUA JOAQUIM PEREIRA DE SOUSA
410624,RUA CINQUENTA E SETE PRIO CLARO
270873,RUA SEM DENOMINACAO
018112,RUA ANTONIO ORTEGA HARO
662160,RUA CORUGUATI
477370,TRAVESSA ANTONIO RUSCA
597171,PRACA DAS NOTAS MUSICAIS
104744,RUA JOAO SIQUEIRA BRITO
319236,VIA DE PEDESTRE ANIBAL FERRI
598216,RUA INACIO BERNARDES
487651,RUA FLORESTA AMAZONICA
036382,RUA BRAS DE MELO MONIZ
383872,PRACA ROTARY CLUBE DE SPNORTE
183121,RUA SIMOES
050334,RUA NORA NEY
202835,RUA DR RENATO BUENO NETO
425257,RUA DOS VENTOS DO AMOR
NA,VIELA OITENTA E OITO S DEZESSETE ZERO Q UM QUARENTA E SEIS
191965,RUA TUCUMA
200328,RUA CONS ZACARIAS
215538,RUA ADAO NORBERTO DE ANDRADE
NA,TRAVESSA CARMO DA ANTONIO AGOSTIM
429112,AVENIDA KAYO OKAMOTO
798932,TRAVESSA DANIEL MASON
662810,RUA MARCUS PEREIRA
203785,TRAVESSA ITAMARI
103772,RUA ALVARAES
093360,RUA EDMON MARIO HAGE
214868,RUA PAULINO PACHECO DE MELLO
378968,RUA JULIO AVELINO
366889,RUA PROF DAIJIRO MATSUDA
472433,PASSAGEM PARTICULAR SEM DENOMINACAO PDR
237612,RUA MARIPATARI
298506,RUA PARTICULAR UM J ANTONIETAS AMA
707937,RUA LUIS HASSELMAN
NA,TRAVESSA CAMISA
598232,RUA CASIMIRO MISSKINIZ
008222,RUA AGENOR PINHEIRO DE ALBUQUERQUE
NA,RUA MARIA RESENDE ROSA
030805,RUA PROF BELFORT ROXO
470961,PASSAGEM SUBTERRANEA FANDI CHAQUIB KALIL
105201,TRAVESSA BARRA DO RIBEIRO
381683,RUA CARUANENSE
504360,PASSAGEM QUATRO JOVA RURAL DOIS
420360,RUA PORTO ALEGRE
345652,RUA AUGUSTO FRANCO DE SOUSA
219142,RUA AURELIANO GUIMARAES
127078,RUA MONS MANOEL GOMES
070700,RUA FERNAO SALES
135623,RUA MARQ DE REZENDE
382019,RUA ENG OSCAR SOUZA TELLES
364924,RUA RUBUQUARA
630136,RUA CONSTELACAO DO GROU
132950,RUA ARTUR NUNES DA SILVA
078840,RUA GEORGE GUYNEMER
383309,RUA DANIEL RIBEIRO CALADO
069817,RUA FELIPE SALOMAO
140295,RUA MIRANDINHA
126098,RUA MANICOBA
767956,RUA CAMASATI
300926,TRAVESSA MARCILIO DOMINGOS CRUZ
481947,TRAVESSA EZIO CAMUSSI
NA,ESTRADA DO SAPOPEMBA
504718,VIA DE PEDESTRE PROFA MARIA LUIZA DA ROCHA SILVA
707961,RUA LUCILIA MARCEL
077658,RUA TTE GARCIA LEME
064777,ESTRADA ENCOSTA
015881,RUA DR ANTONIO BERNARDO
750581,RUA MIGUEL SANCHES
234931,RUA SEM DENOMINACAO
152102,AVENIDA DR OTAVIO RAMOS
192422,RUA TUPI PAULISTA
671282,RUA MANUEL REBELO E SOUZA
598283,RUA ANTONIO MARIA BESSA
718475,RUA DRA ANNEYDE DA ROCHA ESTEVES
759228,RUA ANGICO BRANCO
410160,RUA DENDE
NA,RUA CLEIA UNTTI VAQUEIRO
344427,RUA SEM DENOMINACAO
603287,RUA CANGUIRA
310107,RUA SEM DENOMINACAO
342270,RUA MOACIR BONATTI
015628,RUA ANTONIO ANTUNES
053813,RUA CORREIA
753289,RUA TOME RIBEIRO
124486,RUA FREI MACHADO
276197,RUA CONSTANTINO PALUMBO
645052,RUA LAUREANO JOSE DE LIMA
606022,RUA DR UMBERTO SALOMONE
220388,RUA OTACILIO DE SOUZA
096741,RUA SOUSA PINTO BUENO
033600,RUA BIGAME
140813,RUA MODESTO NACLERIO HOMEM
615528,RUA RICHARD BOYLE
075213,RUA EUGENIO BELLOTO
036900,RUA BRUNO SEABRA
164313,RUA DR PLINIO DO AMARAL
190640,RUA TOMASINA
324388,RUA UM J SAO LUIZTUC
520306,VIA DE PEDESTRE PRISCILA MACHADO DA SILVA
167932,RUA FELIPE ALVES DE FREITAS
042757,RUA CAIRIRI
622184,RUA TERESA BERTOZZI GIANNINI
NA,RUA JAMBOAC
097730,RUA DR JACI BARBOSA
060321,RUA PDE DOMINGOS GAVA
165743,RUA PRAINHA
NA,VIELA CUIABA
592064,PRACA DE RETORNO C S MIG
141127,RUA JOSE NOBREGA BARBOSA
147060,RUA NSRA DAS CANDEIAS
103349,TRAVESSA MARA REGINA
116173,RUA PEDRO GOMES PEREIRA
097608,RUA JACAREZINHO
517127,TRAVESSA S JD APUANA
679364,RUA FRANCISCO SACCO
049743,AVENIDA COROA DE FRADE
181552,PRACA EDUARDO RABELO
093912,RUA JOAQUIM RIBEIRO DA COSTA
705381,RUA ENG DARIO MACHADO DE CAMPOS
384623,RUA SEM DENOMINACAO
NA,RUA ARAPIRACA
182834,RUA ANDERSON MESSIAS COSTA
039659,RUA CAMBURIU
143847,RUA ALTO RIO NOVO
NA,VIELA DA JORNALISTA PAULO ZINGG
429805,TRAVESSA HENRY DALE
123706,RUA LURDES
667439,RUA MINARETES
598364,RUA PIRANESE
125377,RUA NAIRU
441554,RUA MARGARIDA BASSIANO
720585,RUA CESAR EVARISTO LEITE
054526,RUA COTINGA
169676,RUA COROA IMPERIAL
077445,RUA BRIG GAMA BARCELOS
271160,RUA SILVINO PASSOS
218669,RUA JOAO BRITO DE ARAUJO
783030,RUA LOGRONO
064548,RUA CORACAO MATERNAL
095540,RUA ITAPIRACABA
768324,RUA ADRIANO FRANCISCO GENOVESI
NA,VIELA SEIS MIL CENTO E DEZESSEIS
045284,RUA CASA DO ATOR
613207,PASSAGEM C J MARIA LUIZAS AMA
672076,RUA SARG OLICIO ALVES
460400,RUA JARDIM DE DOM PEDRO
453471,RUA PALMAS DE SAO MOISES
022080,RUA ARISTODEMO GAZZOTTI
497460,VIA DE PEDESTRE SERRA DE BROTAS
