id_logradouro,logradouro,tipo_abrev,tipo,titulo,preposicao,nome
117617,RUA JOANA LENTINI,R,Rua,,,JOANA LENTINI
NA,RUA VIOLETA COLONIA,R,Rua,,,VIOLETA (COLONIA)
505919,PRACA VERMELHA,PC,Praça,,,VERMELHA
666017,RUA CHERPITEL,R,Rua,,,CHERPITEL
066672,RUA CEL ESTELITA RIBAS,R,Rua,CEL,,ESTELITA RIBAS
472182,TRAVESSA BARTOLOMEU BARBARINO,TV,Travessa,,,BARTOLOMEU BARBARINO
613576,RUA CARAPANA,R,Rua,,,CARAPANA
127922,RUA ANA GALHARDO MEULA,R,Rua,,,ANA GALHARDO MEULA
355216,RUA EDE DA SILVA GALLO,R,Rua,,,EDE DA SILVA GALLO
NA,AVENIDA PRES MEDICI,AV,Avenida,PRES,,MEDICI
668648,JARDIM SEM DENOMINACAO S AMA,JD,Jardim,,,SEM DENOMINACAO (S AMA)
280593,RUA VICENTE MAZETTI,R,Rua,,,VICENTE MAZETTI
108960,RUA JOSE DE CAMPOS SOARES,R,Rua,,,JOSE DE CAMPOS SOARES
432164,RUA AMELIA,R,Rua,,,AMELIA
NA,VIELA PARAIBA,VE,Viela,,,PARAIBA
479586,TRAVESSA JOSE ANIBAL PIEROTI,TV,Travessa,,,JOSE ANIBAL PIEROTI
104043,RUA JOAO PACHECO,R,Rua,,,JOAO PACHECO
184179,RUA SONIA,R,Rua,,,SONIA
399787,TRAVESSA GEORGE DEMENY,TV,Travessa,,,GEORGE DEMENY
646970,RUA TRES ILHAS,R,Rua,,,TRES ILHAS
764167,RUA JOSE MESA CAMPOS,R,Rua,,,JOSE MESA CAMPOS
303925,RUA FRANCISCO ALVES PEREIRA,R,Rua,,,FRANCISCO ALVES PEREIRA
207551,RUA JORGE FARES,R,Rua,,,JORGE FARES
344460,PRACA PAULO KLENAU,PC,Praça,,,PAULO KLENAU
428094,RUA CATIRA,R,Rua,,,CATIRA
088625,ESTRADA HORTO FLORESTAL,ES,Estrada,,,HORTO FLORESTAL
727989,RUA FELIPE CASSIANO,R,Rua,,,FELIPE CASSIANO
237345,RUA FRANK DOMINGOS TORCHIA,R,Rua,,,FRANK DOMINGOS TORCHIA
378909,RUA ALICE BASTIDE,R,Rua,,,ALICE BASTIDE
769622,TRAVESSA NICOLA PARMA,TV,Travessa,,,NICOLA PARMA
309117,RUA JOSE LINS DE ALBUQUERQUE,R,Rua,,,JOSE LINS DE ALBUQUERQUE
204013,RUA BEL DE CANANEIA,R,Rua,BEL,DE,CANANEIA
679321,RUA BRASILIA ROSCHEL GOTTZFRITZ,R,Rua,,,BRASILIA ROSCHEL GOTTZFRITZ
747050,RUA ARMOLA,R,Rua,,,ARMOLA
679348,RUA DR EDUARDO DIAS COELHO,R,Rua,DR,,EDUARDO DIAS COELHO
190705,RUA TOME ALVARES DE CASTRO,R,Rua,,,TOME ALVARES DE CASTRO
NA,VIELA ANA PAULA,VE,Viela,,,ANA PAULA
762920,RUA ITALO MONTEMEZZI,R,Rua,,,ITALO MONTEMEZZI
514098,PRACA RAIMUNDO PEREIRA DA SILVA,PC,Praça,,,RAIMUNDO PEREIRA DA SILVA
492043,VIA DE PEDESTRE XISTO BAHIA,VP,Via de pedestre,,,XISTO BAHIA
650080,RUA LUIS MARIA RIDEL,R,Rua,,,LUIS MARIA RIDEL
045012,RUA CARPINA,R,Rua,,,CARPINA
486370,PRACA ALFREDO JOSE SOARES,PC,Praça,,,ALFREDO JOSE SOARES
043451,RUA CARLOS DEL PRETE,R,Rua,,,CARLOS DEL PRETE
384070,RUA MARIA JOSE ANTONIO,R,Rua,,,MARIA JOSE ANTONIO
423866,RUA MARC FERREZ,R,Rua,,,MARC FERREZ
010545,RUA JOAO COLUNNA,R,Rua,,,JOAO COLUNNA
153370,RUA PALL MALL,R,Rua,,,PALL MALL
472166,PASSARELA ITALO BATALIOLA,PA,Passarela,,,ITALO BATALIOLA
739880,TRAVESSA JOSE PONS,TV,Travessa,,,JOSE PONS
NA,RUA S FRANCISCO JD ELIZABETH,R,Rua,S,,FRANCISCO (JD ELIZABETH)
679038,RUA DOMINGOS MARTINS,R,Rua,,,DOMINGOS MARTINS
NA,RUA JOSE SABAT,R,Rua,,,JOSE SABAT
NA,VIELA SEM NOME S 140 Q 2076,VE,Viela,,,SEM NOME S 140 Q 2076
001228,RUA ACONARIS,R,Rua,,,ACONARIS
110515,RUA CAP JOSE MACHADO,R,Rua,CAP,,JOSE MACHADO
229555,TRAVESSA SANTI UGOLINO MICHELAZZO,TV,Travessa,,,SANTI UGOLINO MICHELAZZO
496090,RUA SEM DENOMINACAO IPA,R,Rua,,,SEM DENOMINACAO (IPA)
478059,PRACA ODORICO NILO MENIN,PC,Praça,,,ODORICO NILO MENIN
130028,RUA MARGARIDA STACH,R,Rua,,,MARGARIDA STACH
071196,RUA PDE FIDELIS WILLI,R,Rua,PDE,,FIDELIS WILLI
083097,RUA ANDARICO,R,Rua,,,ANDARICO
090310,RUA IGUAPE,R,Rua,,,IGUAPE
419176,VIA DE PEDESTRE ASCOLI,VP,Via de pedestre,,,ASCOLI
261971,RUA THEOPHILO DE OLIVEIRA E SOUZA,R,Rua,,,THEOPHILO DE OLIVEIRA E SOUZA
290360,RUA JOSE ANTONIO MUNIZ,R,Rua,,,JOSE ANTONIO MUNIZ
377139,RUA ALEXANDRE RAPIN,R,Rua,,,ALEXANDRE RAPIN
NA,TRAVESSA JOAO HONORIO CAIXETA,TV,Travessa,,,JOAO HONORIO CAIXETA
NA,RUA OSCAR DE BARROS,R,Rua,,,OSCAR DE BARROS
042277,RUA JACATACA,R,Rua,,,JACATACA
383660,RUA MAEST LUIZ ROBERTO BORGES,R,Rua,MAEST,,LUIZ ROBERTO BORGES
433373,TRAVESSA JULIO SEVESTRE,TV,Travessa,,,JULIO SEVESTRE
161128,RUA PERIPERI,R,Rua,,,PERIPERI
144940,RUA NENCE,R,Rua,,,NENCE
034509,RUA OSCAR FERREIRA DO AMARAL,R,Rua,,,OSCAR FERREIRA DO AMARAL
740519,RUA CHRISTOPH AMBERGER,R,Rua,,,CHRISTOPH AMBERGER
206652,TRAVESSA ANTONIO MESQUITA,TV,Travessa,,,ANTONIO MESQUITA
725544,RUA REAL HORTO,R,Rua,,,REAL HORTO
498211,RUA ALICE LINS DE AZEVEDO,R,Rua,,,ALICE LINS DE AZEVEDO
730190,RUA JIRAU,R,Rua,,,JIRAU
096164,RUA CONCEICAO MARCONDES SILVA,R,Rua,,,CONCEICAO MARCONDES SILVA
053384,RUA PDE CORREIA DE ALMEIDA,R,Rua,PDE,,CORREIA DE ALMEIDA
483656,TUNEL DAHER ELIAS CUTAIT,TN,Túnel,,,DAHER ELIAS CUTAIT
504920,VIA DE PEDESTRE CATUNDA,VP,Via de pedestre,,,CATUNDA
464619,RUA UM J STA BARBARAGRA,R,Rua,,,UM (J. STA BARBARA-GRA)
423386,RUA FERNANDO AUGUSTO SC OLIVEIRA,R,Rua,,,FERNANDO AUGUSTO S.C. OLIVEIRA
274011,RUA PATO BRANCO,R,Rua,,,PATO BRANCO
618500,RUA FLAVIO OLIVEIRA R DA FONSECA,R,Rua,,,FLAVIO OLIVEIRA R. DA FONSECA
517666,VIA DE PEDESTRE SEM DEN CINCO VL SAO LUIZ,VP,Via de pedestre,,,SEM DEN CINCO (VL SAO LUIZ)
644757,RUA LAUDELINO GONCALVES,R,Rua,,,LAUDELINO GONCALVES
005223,RUA CEL ALBINO BAIRAO,R,Rua,CEL,,ALBINO BAIRAO
129500,RUA AURELIANO DO AMARAL,R,Rua,,,AURELIANO DO AMARAL
368741,RUA DOM CAETANO BRANDAO,R,Rua,DOM,,CAETANO BRANDAO
NA,VIELA DO CAMPO,VE,Viela,,DO,CAMPO
NA,RUA DOS ABACATEIROS,R,Rua,,DOS,ABACATEIROS
073369,RUA S FRANCISCO,R,Rua,S,,FRANCISCO
148970,RUA CAMINHO DAS OLARIAS,R,Rua,,,CAMINHO DAS OLARIAS
628239,RUA FAUSTO CLEVA,R,Rua,,,FAUSTO CLEVA
727148,RUA MANOEL BARRIO GARCIA,R,Rua,,,MANOEL BARRIO GARCIA
461644,VIA DE PEDESTRE FRANCISCO SORIANO,VP,Via de pedestre,,,FRANCISCO SORIANO
292567,ACESSO A PTE FREGUESIA DO O,AC,Acesso,,,A PTE FREGUESIA DO O
737968,RUA ITAPETINGA,R,Rua,,,ITAPETINGA
NA,TRAVESSA OITO JD APURA,TV,Travessa,,,OITO (JD APURA)
434396,PRACA ISABEL BRANCO,PC,Praça,,,ISABEL BRANCO
157775,RUA PAULO RAFAEL,R,Rua,,,PAULO RAFAEL
687693,RUA FLORENTINO CAPELOZZA,R,Rua,,,FLORENTINO CAPELOZZA
NA,TRAVESSA TRES IRMAOS,TV,Travessa,,,TRES IRMAOS
250716,TRAVESSA TULIPA REAL,TV,Travessa,,,TULIPA REAL
122335,RUA LUIS FLAQUER,R,Rua,,,LUIS FLAQUER
094951,RUA DR ITALO EBOLI,R,Rua,DR,,ITALO EBOLI
420174,PASSAGEM HORACIO AGUILANO,PS,Passagem,,,HORACIO AGUILANO
729710,RUA BEZERROS,R,Rua,,,BEZERROS
777900,TRAVESSA CANTO NOSTALGICO,TV,Travessa,,,CANTO NOSTALGICO
NA,RUA JAIME LEAO BONFIM,R,Rua,,,JAIME LEAO BONFIM
474487,RUA LUCAS PACIOLI,R,Rua,,,LUCAS PACIOLI
342874,RUA CRISTINA BECK,R,Rua,,,CRISTINA BECK
482919,PRACA ANTONIO MARTINS PINTO,PC,Praça,,,ANTONIO MARTINS PINTO
072176,RUA DA FLORESTA,R,Rua,,DA,FLORESTA
462179,TRAVESSA FALANDO DE FLORES,TV,Travessa,,,FALANDO DE FLORES
491497,TRAVESSA OITIDOPARA,TV,Travessa,,,OITI-DO-PARA
NA,TRAVESSA UM JD APURA,TV,Travessa,,,UM (JD APURA)
747297,RUA MACINHATA DO VOUGA,R,Rua,,,MACINHATA DO VOUGA
349860,RUA ESTRELAS CADENTES,R,Rua,,,ESTRELAS CADENTES
353213,RUA URBANO SAMPAIO GOES,R,Rua,,,URBANO SAMPAIO GOES
693405,TRAVESSA ESTHER CONTIER MASSARO,TV,Travessa,,,ESTHER CONTIER MASSARO
654850,RUA CELESTINA MOREIRA,R,Rua,,,CELESTINA MOREIRA
041319,RUA CANGIOCA,R,Rua,,,CANGIOCA
087130,RUA HENRIQUE SAYAGO SOARES,R,Rua,,,HENRIQUE SAYAGO SOARES
170798,RUA FREI RICARDO DO PILAR,R,Rua,FREI,,RICARDO DO PILAR
391778,RUA DIOGENES DOURADO,R,Rua,,,DIOGENES DOURADO
603295,RUA LUIZ REBELO,R,Rua,,,LUIZ REBELO
608220,RUA AGHA RIZA,R,Rua,,,AGHA RIZA
220329,RUA OBERON,R,Rua,,,OBERON
756911,RUA ANTONIO GUEDES,R,Rua,,,ANTONIO GUEDES
369020,RUA ALBERTO GENTILI,R,Rua,,,ALBERTO GENTILI
290793,RUA QUICA D´AGUA,R,Rua,,,QUICA D´AGUA
149101,RUA OLAVO BILAC,R,Rua,,,OLAVO BILAC
692093,RUA PDE MELITON VIGUERA PENILLOS,R,Rua,PDE,,MELITON VIGUERA PENILLOS
190306,RUA DOMINGOS DE BARROS LISBOA,R,Rua,,,DOMINGOS DE BARROS LISBOA
477389,TRAVESSA ARTUR BERUTTI,TV,Travessa,,,ARTUR BERUTTI
NA,RUA EDITA PLAF,R,Rua,,,EDITA PLAF
009580,RUA AMADOR DE MEDEIROS,R,Rua,,,AMADOR DE MEDEIROS
431265,PRACA CONGRESSO NACIONAL,PC,Praça,,,CONGRESSO NACIONAL
182540,RUA SILVIO CERVELLINI,R,Rua,,,SILVIO CERVELLINI
013943,RUA ANGELO DE LUCIA,R,Rua,,,ANGELO DE LUCIA
508993,VIA DE PEDESTRE JURUEBA,VP,Via de pedestre,,,JURUEBA
NA,VIELA QUATROCENTOS S UM TRINTA E QUATRO Q VINTE SETENTA E TRES,VE,Viela,,,QUATROCENTOS S UM TRINTA E QUATRO Q VINTE SETENTA E TRES
184586,RUA SOUSA BREVES,R,Rua,,,SOUSA BREVES
NA,VIELA LUIS BASTOS,VE,Viela,,,LUIS BASTOS
779890,RUA SEM DENOMINACAO GRA,R,Rua,,,SEM DENOMINACAO (GRA)
633550,RUA ARCHELAOS DE PRIENE,R,Rua,,,ARCHELAOS DE PRIENE
062928,RUA EGIDIO CONI,R,Rua,,,EGIDIO CONI
009512,RUA DO BOTICARIO,R,Rua,,DO,BOTICARIO
NA,VIELA TRES DE MAIO,VE,Viela,,,TRES DE MAIO
102504,RUA JOAO DE MONTES,R,Rua,,,JOAO DE MONTES
NA,RUA LINCOLN JUNQUEIRA,R,Rua,,,LINCOLN JUNQUEIRA
791679,RUA ENG ROBERTO BARBETTA,R,Rua,ENG,,ROBERTO BARBETTA
240397,RUA GIACOMO TORELLI,R,Rua,,,GIACOMO TORELLI
770434,TRAVESSA FRANCISCO ALVES DE ARAUJO,TV,Travessa,,,FRANCISCO ALVES DE ARAUJO
084492,RUA GUEDES NOGUEIRA,R,Rua,,,GUEDES NOGUEIRA
NA,RUA TREZE S UM TRINTA E UM Q VINTE E UM OITENTA E NOVE,R,Rua,,,TREZE S UM TRINTA E UM Q VINTE E UM OITENTA E NOVE
471143,RUA ELISABETE BARDON,R,Rua,,,ELISABETE BARDON
208744,RUA BRUNO RUDOLFER,R,Rua,,,BRUNO RUDOLFER
707031,RUA FLOR DE CACHIMBO,R,Rua,,,FLOR DE CACHIMBO
364398,RUA JOAO PADILLA,R,Rua,,,JOAO PADILLA
655007,RUA BARRA DO CAMARAJIBE,R,Rua,,,BARRA DO CAMARAJIBE
157082,RUA PAULO ARMS,R,Rua,,,PAULO ARMS
699462,RUA LIVIO EDMONDO LEVI,R,Rua,,,LIVIO EDMONDO LEVI
NA,VIELA VINTE E SETE S DEZESSETE QUATRO Q VINTE ZERO TRES,VE,Viela,,,VINTE E SETE S DEZESSETE QUATRO Q VINTE ZERO TRES
401692,RUA CINCO P GUAIANAZESGUA,R,Rua,,,CINCO (P. GUAIANAZES-GUA)
360848,TRAVESSA S KITTS E NEVIS,TV,Travessa,S,,KITTS E NEVIS
NA,RUA FRANCISCO CARBONARI,R,Rua,,,FRANCISCO CARBONARI
255742,RUA CASSIANO,R,Rua,,,CASSIANO
593508,RUA ASTROGILDO R DE FREITAS,R,Rua,,,ASTROGILDO R. DE FREITAS
667781,RUA AUGUSTO SANTO ANTONINI,R,Rua,,,AUGUSTO SANTO ANTONINI
513482,PRACA GRUPO ESCOTEIRO PIRATININGA,PC,Praça,,,GRUPO ESCOTEIRO PIRATININGA
016225,RUA ANTONIO CARLOS DOS SANTOS,R,Rua,,,ANTONIO CARLOS DOS SANTOS
496251,PRACA ANTONIO BORGES MALTA,PC,Praça,,,ANTONIO BORGES MALTA
048240,RUA MARIO PENTEADO DE F E SILVA,R,Rua,,,MARIO PENTEADO DE F. E SILVA
502073,PRACA DR DOUGLAS HADDAD,PC,Praça,DR,,DOUGLAS HADDAD
706817,RUA MINDURI,R,Rua,,,MINDURI
281093,RUA VINTE E SEIS J PAULISTANO,R,Rua,,,VINTE E SEIS (J. PAULISTANO)
258148,RUA DOIS J SAO PEDRO,R,Rua,,,DOIS (J. SAO PEDRO)
506516,VIA DE PEDESTRE SERRA CARAIBEIRA,VP,Via de pedestre,,,SERRA CARAIBEIRA
026794,RUA AZURITA,R,Rua,,,AZURITA
261629,RUA CONCEICAO DE ITAGUA,R,Rua,,,CONCEICAO DE ITAGUA
475521,RUA DIRCINHA BATISTA,R,Rua,,,DIRCINHA BATISTA
504815,RUA THIAGO VIEIRA DA SILVA,R,Rua,,,THIAGO VIEIRA DA SILVA
444057,PRACA PEDRO BLASERNA,PC,Praça,,,PEDRO BLASERNA
168521,RUA ROMAO GOMES,R,Rua,,,ROMAO GOMES
363049,RUA BENEDITO CESAR,R,Rua,,,BENEDITO CESAR
232009,RUA PARTICULAR SEM DENOMINACAO,RP,Rua particular,,,SEM DENOMINACAO
120677,RUA APAJATUBA,R,Rua,,,APAJATUBA
008605,RUA ALVARES DE AZEVEDO,R,Rua,,,ALVARES DE AZEVEDO
480134,TRAVESSA BENTO JACINTHO DE SALLES,TV,Travessa,,,BENTO JACINTHO DE SALLES
364738,RUA DA PRAIA AZUL,R,Rua,,DA,PRAIA AZUL
475092,TRAVESSA MENDES DE CALVOS,TV,Travessa,,,MENDES DE CALVOS
498939,PRACA MOLEQUE TRAVESSO,PC,Praça,,,MOLEQUE TRAVESSO
121355,PRACA ITAPENARA,PC,Praça,,,ITAPENARA
435058,TRAVESSA JOSE CAVALLARO,TV,Travessa,,,JOSE CAVALLARO
407526,RUA A V CARMOSINAITQ,R,Rua,,,A (V. CARMOSINA-ITQ)
323888,RUA SEM DENOMINACAO,R,Rua,,,SEM DENOMINACAO
183164,RUA SIMOES PINTO,R,Rua,,,SIMOES PINTO
713805,RUA FORTALEZA DA BARRA,R,Rua,,,FORTALEZA DA BARRA
NA,VIELA TRES S DEZESSEIS TRES Q VINTE SETENTA E NOVE,VE,Viela,,,TRES S DEZESSEIS TRES Q VINTE SETENTA E NOVE
148199,RUA NUMA DE OLIVEIRA,R,Rua,,,NUMA DE OLIVEIRA
250937,RUA SINFONIA CORAL,R,Rua,,,SINFONIA CORAL
NA,RUA ALBERTO BURITY,R,Rua,,,ALBERTO BURITY
714879,RUA ITUNA,R,Rua,,,ITUNA
NA,VIELA QUATRO S QUATORZE SETE Q VINTE VINTE E DOIS,VE,Viela,,,QUATRO S QUATORZE SETE Q VINTE VINTE E DOIS
742104,RUA MANUEL DA COSTA DUARTE,R,Rua,,,MANUEL DA COSTA DUARTE
NA,VIELA VULNERARIA,VE,Viela,,,VULNERARIA
283380,RUA CARLOS LAMARCA,R,Rua,,,CARLOS LAMARCA
215708,RUA JOSE DE ANDRADE MORAES,R,Rua,,,JOSE DE ANDRADE MORAES
NA,TRAVESSA MIGUEL,TV,Travessa,,,MIGUEL
138371,RUA DEP MENEZES CORTES,R,Rua,DEP,,MENEZES CORTES
067920,RUA PEDRO DE CASTRO,R,Rua,,,PEDRO DE CASTRO
440159,ACESSO CINCO J S PAULO,AC,Acesso,,,CINCO (J S PAULO)
195952,RUA STA VERONICA,R,Rua,STA,,VERONICA
081167,AVENIDA GONCALO MADEIRA,AV,Avenida,,,GONCALO MADEIRA
488119,PRACA WALTINHO GONCALVES DE OLIVEIRA,PC,Praça,,,WALTINHO GONCALVES DE OLIVEIRA
052736,AVENIDA CEL OCTAVIANO DE FREITAS COSTA,AV,Avenida,CEL,,OCTAVIANO DE FREITAS COSTA
047139,RUA ARANGUERA,R,Rua,,,ARANGUERA
NA,RUA C S SETENTA E QUATRO Q VINTE ZERO SETE,R,Rua,,,C S SETENTA E QUATRO Q VINTE ZERO SETE
634662,RUA QUIMANGA,R,Rua,,,QUIMANGA
070017,RUA FENAQUITA,R,Rua,,,FENAQUITA
170178,RUA RETIRO GRANDE,R,Rua,,,RETIRO GRANDE
763527,RUA MANOEL FIALHO,R,Rua,,,MANOEL FIALHO
672394,RUA PAICOGE,R,Rua,,,PAICOGE
NA,RUA CHEGUEVARA,R,Rua,,,CHEGUEVARA
696609,RUA LUIS MARIA SOARES,R,Rua,,,LUIS MARIA SOARES
503029,RUA RANULFO R DA SILVAXAVANTINHO,R,Rua,,,RANULFO R. DA SILVA-XAVANTINHO
767972,RUA PELLEGRINO TIBALDI,R,Rua,,,PELLEGRINO TIBALDI
713937,TRAVESSA MILTON CARDOSO,TV,Travessa,,,MILTON CARDOSO
593575,RUA BATISTA DARE,R,Rua,,,BATISTA DARE
096210,RUA ITAUCAMA,R,Rua,,,ITAUCAMA
242667,RUA MARCO TULIO DA SILVA,R,Rua,,,MARCO TULIO DA SILVA
088021,RUA HIPOLITO SOARES,R,Rua,,,HIPOLITO SOARES
012378,RUA ANATOLIA,R,Rua,,,ANATOLIA
191345,RUA DR LUIZ AZEVEDO FILHO,R,Rua,DR,,LUIZ AZEVEDO FILHO
478121,RUA EMILY BRONTE,R,Rua,,,EMILY BRONTE
048739,RUA DOMINGOS DE FARIA,R,Rua,,,DOMINGOS DE FARIA
469866,TRAVESSA JUSTO SIERRA,TV,Travessa,,,JUSTO SIERRA
687723,TRAVESSA MARGARIDA DAS PEDRAS,TV,Travessa,,,MARGARIDA DAS PEDRAS
599409,RUA LOMBILHO,R,Rua,,,LOMBILHO
033880,RUA BITENCOURT SAMPAIO,R,Rua,,,BITENCOURT SAMPAIO
391735,RUA LUCINDA SIMOES,R,Rua,,,LUCINDA SIMOES
687294,RUA FRANCELINA DA PONTE MONTEIRO,R,Rua,,,FRANCELINA DA PONTE MONTEIRO
281468,RUA GITIRANA PROLONGAMENTO,R,Rua,,,GITIRANA (PROLONGAMENTO)
202215,TRAVESSA PATARA,TV,Travessa,,,PATARA
203319,RUA MENDES VIANA,R,Rua,,,MENDES VIANA
694258,PRACA CACIQUE DOBLE,PC,Praça,,,CACIQUE DOBLE
201413,RUA BENEDITO DE SOUSA BORGES,R,Rua,,,BENEDITO DE SOUSA BORGES
273384,RUA DO ALAGAMAR,R,Rua,,DO,ALAGAMAR
098930,RUA JAMUNDA,R,Rua,,,JAMUNDA
271128,PRACA MAXIMIANO DE TOLEDO,PC,Praça,,,MAXIMIANO DE TOLEDO
105996,RUA DEOLINDA DA ENCARNACAO MARTINS,R,Rua,,,DEOLINDA DA ENCARNACAO MARTINS
223816,RUA SITIO DOS MOREIRAS,R,Rua,,,SITIO DOS MOREIRAS
720690,RUA ANGELA VERARDO SILVESTRE,R,Rua,,,ANGELA VERARDO SILVESTRE
145734,RUA S NICOLAU DA CRISSA,R,Rua,S,,NICOLAU DA CRISSA
314757,PRACA DR MANOEL SEABRA,PC,Praça,DR,,MANOEL SEABRA
506788,RUA RENATA MARIA DE ARAUJO DE JESUS,R,Rua,,,RENATA MARIA DE ARAUJO DE JESUS
126616,RUA MANUEL DE ATOUGUIA,R,Rua,,,MANUEL DE ATOUGUIA
503460,PRACA VIRGILIO CHIALASTRI,PC,Praça,,,VIRGILIO CHIALASTRI
212466,RUA ALEXANDRE GANTUS,R,Rua,,,ALEXANDRE GANTUS
762911,RUA DOMENICO FISCHIETTI,R,Rua,,,DOMENICO FISCHIETTI
665576,RUA BR DO BATOVI,R,Rua,BR,DO,BATOVI
390054,RUA DO CAVAQUINHO,R,Rua,,DO,CAVAQUINHO
452866,RUA NOBREZA,R,Rua,,,NOBREZA
479632,PRACA HARUMI MAEDA,PC,Praça,,,HARUMI MAEDA
217786,RUA JOAO MANCIAS ALVES,R,Rua,,,JOAO MANCIAS ALVES
468940,VIA DE PEDESTRE ALBERTO CAJANO,VP,Via de pedestre,,,ALBERTO CAJANO
220710,RUA LEON DENIS,R,Rua,,,LEON DENIS
343781,RUA QUINTA DA TORRE,R,Rua,,,QUINTA DA TORRE
283754,RUA JULIO AUGUSTO BRANDASSI,R,Rua,,,JULIO AUGUSTO BRANDASSI
138924,RUA S MIGUEL ARCANJO,R,Rua,S,,MIGUEL ARCANJO
NA,VIELA VINTE S UM QUARENTA E TRES Q VINTE ZERO NOVE,VE,Viela,,,VINTE S UM QUARENTA E TRES Q VINTE ZERO NOVE
037192,RUA BURGOS,R,Rua,,,BURGOS
798630,RUA MORAUJO,R,Rua,,,MORAUJO
185906,RUA FLOR DE CABOCLO,R,Rua,,,FLOR DE CABOCLO
373354,RUA JOAO ALAMINA,R,Rua,,,JOAO ALAMINA
666890,RUA CAUNA,R,Rua,,,CAUNA
277509,RUA COSME DA COSTA,R,Rua,,,COSME DA COSTA
785075,RUA TOMAS FRANCISCO PIRES,R,Rua,,,TOMAS FRANCISCO PIRES
498912,PRACA OLGA ZADRA,PC,Praça,,,OLGA ZADRA
702498,RUA NARCISO FREITAS VIEIRA,R,Rua,,,NARCISO FREITAS VIEIRA
649503,RUA BASSANO,R,Rua,,,BASSANO
021652,RUA JEAN GABRIEL VILLIN,R,Rua,,,JEAN GABRIEL VILLIN
334758,RUA ZEFERINO BRASIL,R,Rua,,,ZEFERINO BRASIL
150525,RUA ORIENTAL,R,Rua,,,ORIENTAL
728926,RUA JOSE DA SILVA CALDEIRA,R,Rua,,,JOSE DA SILVA CALDEIRA
199362,PRACA S VENCESLAU,PC,Praça,S,,VENCESLAU
153168,RUA GAL JOSE SCARCELA PORTELA,R,Rua,GAL,,JOSE SCARCELA PORTELA
685135,RUA CLEMENTE ARGOLO,R,Rua,,,CLEMENTE ARGOLO
066184,RUA ESPERIA,R,Rua,,,ESPERIA
005070,RUA ALBERTO I,R,Rua,,,ALBERTO I
299898,TRAVESSA IRENA SENDLER,TV,Travessa,,,IRENA SENDLER
NA,TRAVESSA AZULAO,TV,Travessa,,,AZULAO
199001,RUA MAJ VALDEMAR GALVAO,R,Rua,MAJ,,VALDEMAR GALVAO
645958,RUA DOMINGOS DE MELO TAVARES,R,Rua,,,DOMINGOS DE MELO TAVARES
505285,PRACA ANTONIO SOARES DA SILVA,PC,Praça,,,ANTONIO SOARES DA SILVA
476560,VIELA PIETER ADRIAAN JAN VANDEKEYBUS,VE,Viela,,,PIETER ADRIAAN JAN VANDEKEYBUS
655767,RUA JOAO DAS NEVES,R,Rua,,,JOAO DAS NEVES
693278,RUA SARG FRANCISCO BOEMING,R,Rua,SARG,,FRANCISCO BOEMING
NA,VIELA SEIS S DEZESSEIS SEIS Q VINTE SETENTA E QUATRO,VE,Viela,,,SEIS S DEZESSEIS SEIS Q VINTE SETENTA E QUATRO
786349,RUA AEGIR,R,Rua,,,AEGIR
044458,RUA S LEONCIO,R,Rua,S,,LEONCIO
455776,RUA AQUITANIA,R,Rua,,,AQUITANIA
394882,RUA MIGUEL JORGE,R,Rua,,,MIGUEL JORGE
597627,TRAVESSA MAURICIO LEDELI,TV,Travessa,,,MAURICIO LEDELI
770019,TRAVESSA LUZ AZUL,TV,Travessa,,,LUZ AZUL
NA,TRAVESSA PAULA FRANCO,TV,Travessa,,,PAULA FRANCO
284726,RUA SEM DENOMINACAO,R,Rua,,,SEM DENOMINACAO
341509,TRAVESSA FRANCA,TV,Travessa,,,FRANCA
088820,RUA HUMBERTO PARENTE,R,Rua,,,HUMBERTO PARENTE
086215,RUA MATEUS CORREA,R,Rua,,,MATEUS CORREA
382531,ESTRADA SEM DENOMINACAO,ES,Estrada,,,SEM DENOMINACAO
648426,RUA HONORATO CORREIA,R,Rua,,,HONORATO CORREIA
016640,RUA AGUA ENCANTADA,R,Rua,,,AGUA ENCANTADA
167088,PRACA QUATORZE BIS,PC,Praça,,,QUATORZE BIS
224200,RUA JOAO MAXIMO DE CARVALHO,R,Rua,,,JOAO MAXIMO DE CARVALHO
692298,TRAVESSA PARTICULAR UM V PAULISTANATUC,TVP,Travessa particular,,,UM (V. PAULISTANA-TUC)
481297,RUA SEM DENOMINACAO VJA,R,Rua,,,SEM DENOMINACAO (VJA)
440264,RUA JOAO EVANGELISTA FRANCO,R,Rua,,,JOAO EVANGELISTA FRANCO
442232,PRACA DO COMERCIANTE,PC,Praça,,DO,COMERCIANTE
055301,RUA MANUEL NOGUEIRA DA GAMA,R,Rua,,,MANUEL NOGUEIRA DA GAMA
442780,RUA LAFAIETE COUTINHO,R,Rua,,,LAFAIETE COUTINHO
613860,RUA VICENTE DA SILVA,R,Rua,,,VICENTE DA SILVA
009954,RUA AMARANTE,R,Rua,,,AMARANTE
623199,RUA CALAMAR,R,Rua,,,CALAMAR
266442,RUA ANA LUZIA DA CONCEICAO,R,Rua,,,ANA LUZIA DA CONCEICAO
684910,RUA GONCALVES CUNHA,R,Rua,,,GONCALVES CUNHA
036846,RUA BRUNO BERTUCCI,R,Rua,,,BRUNO BERTUCCI
